word,avg_num_guesses 
sorns,3.756803455723542 
bhuna,3.756803455723542
bowes,3.756803455723542
brusk,3.756803455723542
vinca,3.756803455723542
vimen,3.756803455723542
cadgy,3.756803455723542
cloze,3.756803455723542
flews,3.756803455723542
fumes,3.756803455723542
dough,3.756803455723542
kohen,3.756803455723542
lagan,3.756803455723542
lefte,3.756803455723542
maras,3.756803455723542
mocks,3.756803455723542
mufti,3.756803455723542
renin,3.756803455723542
taxis,3.756803455723542
tooms,3.756803455723542
tushy,3.756803455723542
apnea,3.757235421166307 
silex,3.757235421166307 
sains,3.757235421166307 
ympes,3.757235421166307 
brugh,3.757235421166307
croze,3.757235421166307
freed,3.757235421166307
eased,3.757235421166307
etats,3.757235421166307
dunks,3.757235421166307
deuce,3.757235421166307
genes,3.757235421166307
kbars,3.757235421166307
leavy,3.757235421166307
lynch,3.757235421166307
maars,3.757235421166307
racer,3.757235421166307
trout,3.757235421166307
sears,3.757667386609071 
samfu,3.757667386609071 
slams,3.757667386609071 
showd,3.757667386609071 
sturt,3.757667386609071 
surer,3.757667386609071 
zante,3.757667386609071 
jeans,3.757667386609071 
camas,3.757667386609071
chefs,3.757667386609071
capas,3.757667386609071
fleer,3.757667386609071
greed,3.757667386609071
kenaf,3.757667386609071
lawks,3.757667386609071
malls,3.757667386609071
oundy,3.757667386609071
polio,3.757667386609071
ronne,3.757667386609071
unsee,3.7580993520518358
burgh,3.7580993520518358
larky,3.7580993520518358
mashy,3.7580993520518358
roops,3.7580993520518358
axles,3.758099352051836 
sirra,3.758099352051836 
basan,3.7585313174946005
boots,3.7585313174946005
buyer,3.7585313174946005
chows,3.7585313174946005
flunk,3.7585313174946005
exalt,3.7585313174946005
decko,3.7585313174946005
drill,3.7585313174946005
latex,3.7585313174946005
tetra,3.7585313174946005
tanti,3.7585313174946005
thumb,3.7585313174946005
sheep,3.758531317494601 
amlas,3.758963282937365 
jolts,3.758963282937365 
bavin,3.758963282937365
bokes,3.758963282937365
bouge,3.758963282937365
vasty,3.758963282937365
fease,3.758963282937365
flype,3.758963282937365
dashy,3.758963282937365
devos,3.758963282937365
douma,3.758963282937365
galls,3.758963282937365
gambo,3.758963282937365
priss,3.758963282937365
praam,3.758963282937365
roods,3.758963282937365
taxon,3.758963282937365
tarry,3.758963282937365
tenon,3.758963282937365
axils,3.7593952483801294 
assot,3.7593952483801294 
snood,3.7593952483801294 
soldo,3.7593952483801294 
spats,3.7593952483801294 
yupon,3.7593952483801294 
bolos,3.7593952483801294
carvy,3.7593952483801294
casts,3.7593952483801294
caman,3.7593952483801294
conne,3.7593952483801294
coala,3.7593952483801294
fetes,3.7593952483801294
fluyt,3.7593952483801294
empty,3.7593952483801294
grana,3.7593952483801294
kendo,3.7593952483801294
leaky,3.7593952483801294
lushy,3.7593952483801294
press,3.7593952483801294
risky,3.7593952483801294
taunt,3.7593952483801294
adapt,3.759827213822894 
scull,3.759827213822894 
subha,3.759827213822894 
strut,3.759827213822894 
siege,3.759827213822894 
bikes,3.759827213822894
vealy,3.759827213822894
fight,3.759827213822894
fusty,3.759827213822894
pixel,3.759827213822894
rahui,3.759827213822894
rebar,3.759827213822894
tomos,3.759827213822894
tsars,3.759827213822894
albas,3.760259179265659 
sheva,3.760259179265659 
snaps,3.760259179265659 
sorra,3.760259179265659 
balls,3.760259179265659
vamps,3.760259179265659
venus,3.760259179265659
vapid,3.760259179265659
caaed,3.760259179265659
ficus,3.760259179265659
flyer,3.760259179265659
ensue,3.760259179265659
dukas,3.760259179265659
downy,3.760259179265659
droll,3.760259179265659
gouch,3.760259179265659
goold,3.760259179265659
kefir,3.760259179265659
leech,3.760259179265659
moves,3.760259179265659
obeah,3.760259179265659
rolls,3.760259179265659
toaze,3.760259179265659
toted,3.760259179265659
umbos,3.7606911447084235
vegas,3.7606911447084235
chugs,3.7606911447084235
dells,3.7606911447084235
doors,3.7606911447084235
ginks,3.7606911447084235
inked,3.7606911447084235
lases,3.7606911447084235
llano,3.7606911447084235
pacta,3.7606911447084235
prior,3.7606911447084235
privy,3.7606911447084235
rodeo,3.7606911447084235
targa,3.7606911447084235
amoks,3.760691144708424 
soils,3.760691144708424 
sweel,3.760691144708424 
zoner,3.760691144708424 
blood,3.7611231101511877
cells,3.7611231101511877
lamas,3.7611231101511877
ovine,3.7611231101511877
punka,3.7611231101511877
arpas,3.761123110151188 
seirs,3.761123110151188 
skelf,3.761555075593952 
stull,3.761555075593952 
umpty,3.7615550755939524
boink,3.7615550755939524
egest,3.7615550755939524
deawy,3.7615550755939524
demes,3.7615550755939524
dowry,3.7615550755939524
gamey,3.7615550755939524
kluge,3.7615550755939524
kibes,3.7615550755939524
roars,3.7615550755939524
takhi,3.7615550755939524
shako,3.761987041036717 
sones,3.761987041036717 
sloom,3.761987041036717 
stept,3.761987041036717 
swerf,3.761987041036717 
bevor,3.761987041036717
bills,3.761987041036717
eagre,3.761987041036717
divos,3.761987041036717
graal,3.761987041036717
gools,3.761987041036717
kings,3.761987041036717
matts,3.761987041036717
reify,3.761987041036717
rearm,3.761987041036717
tosas,3.761987041036717
spans,3.762419006479482 
sylva,3.762419006479482 
urvas,3.762419006479482
boron,3.762419006479482
bools,3.762419006479482
faiks,3.762419006479482
forby,3.762419006479482
dungy,3.762419006479482
looie,3.762419006479482
maybe,3.762419006479482
texas,3.762419006479482
tutor,3.762419006479482
smoot,3.762850971922246 
sulky,3.762850971922246 
bhang,3.762850971922246
vetch,3.762850971922246
faver,3.762850971922246
figos,3.762850971922246
fondu,3.762850971922246
dovie,3.762850971922246
kaing,3.762850971922246
owies,3.762850971922246
passe,3.762850971922246
powny,3.762850971922246
reefs,3.762850971922246
ricin,3.762850971922246
amate,3.7632829373650094 
adieu,3.7632829373650094 
arhat,3.7632829373650094 
axels,3.7632829373650094 
auras,3.7632829373650094 
shive,3.7632829373650094 
snars,3.7632829373650094 
swink,3.7632829373650094 
zoist,3.7632829373650094 
breme,3.7632829373650107
venom,3.7632829373650107
conns,3.7632829373650107
fenks,3.7632829373650107
feted,3.7632829373650107
filmy,3.7632829373650107
dishy,3.7632829373650107
dooce,3.7632829373650107
glass,3.7632829373650107
lapje,3.7632829373650107
oaker,3.7632829373650107
peage,3.7632829373650107
parma,3.7632829373650107
refed,3.7632829373650107
rosts,3.7632829373650107
tahas,3.7632829373650107
bogue,3.7637149028077754
brool,3.7637149028077754
bydes,3.7637149028077754
corky,3.7637149028077754
cabal,3.7637149028077754
ether,3.7637149028077754
genie,3.7637149028077754
inbye,3.7637149028077754
kyars,3.7637149028077754
mecks,3.7637149028077754
ogmic,3.7637149028077754
olios,3.7637149028077754
rozit,3.7637149028077754
agene,3.763714902807776 
saris,3.763714902807776 
sites,3.763714902807776 
stars,3.763714902807776 
anent,3.76414686825054 
agree,3.76414686825054 
scapa,3.76414686825054 
zatis,3.76414686825054 
unwed,3.76414686825054
kilty,3.76414686825054
kiley,3.76414686825054
kuias,3.76414686825054
lauan,3.76414686825054
mungo,3.76414686825054
oaves,3.76414686825054
paolo,3.76414686825054
phene,3.76414686825054
reird,3.76414686825054
anoas,3.764578833693304 
sedge,3.764578833693304 
bocks,3.7645788336933044
burke,3.7645788336933044
coypu,3.7645788336933044
cozen,3.7645788336933044
divas,3.7645788336933044
idees,3.7645788336933044
ileal,3.7645788336933044
kaphs,3.7645788336933044
menge,3.7645788336933044
miaow,3.7645788336933044
mucho,3.7645788336933044
odeum,3.7645788336933044
rorid,3.7645788336933044
rhyme,3.7645788336933044
tizes,3.7645788336933044
sinky,3.765010799136069 
stopt,3.765010799136069 
swamy,3.765010799136069 
joled,3.765010799136069 
berko,3.765010799136069
given,3.765010799136069
laxes,3.765010799136069
lazos,3.765010799136069
label,3.765010799136069
limit,3.765010799136069
motts,3.765010799136069
oleos,3.765010799136069
porky,3.765010799136069
thill,3.765010799136069
twerk,3.765010799136069
algas,3.7654427645788338 
sewel,3.7654427645788338 
snots,3.7654427645788338 
smirr,3.7654427645788338 
sally,3.7654427645788338 
yumps,3.7654427645788338 
barre,3.7654427645788338
brill,3.7654427645788338
bumps,3.7654427645788338
veale,3.7654427645788338
fugie,3.7654427645788338
dhows,3.7654427645788338
doled,3.7654427645788338
gaucy,3.7654427645788338
maror,3.7654427645788338
mikra,3.7654427645788338
myope,3.7654427645788338
onium,3.7654427645788338
potts,3.7654427645788338
pucka,3.7654427645788338
renew,3.7654427645788338
tajes,3.7654427645788338
thana,3.7654427645788338
toses,3.7654427645788338
tipis,3.7654427645788338
adeem,3.7658747300215984 
shuck,3.7658747300215984 
joist,3.7658747300215984 
culls,3.7658747300215984
fetwa,3.7658747300215984
litai,3.7658747300215984
lisps,3.7658747300215984
mills,3.7658747300215984
rorie,3.7658747300215984
rimer,3.7658747300215984
tarty,3.7658747300215984
argan,3.766306695464362 
aural,3.766306695464362 
saics,3.766306695464362 
baghs,3.7663066954643627
bravi,3.7663066954643627
cecal,3.7663066954643627
chynd,3.7663066954643627
chunk,3.7663066954643627
ditts,3.7663066954643627
iller,3.7663066954643627
macas,3.7663066954643627
manta,3.7663066954643627
ohing,3.7663066954643627
parky,3.7663066954643627
raper,3.7663066954643627
revet,3.7663066954643627
retro,3.7663066954643627
calix,3.7667386609071274
emote,3.7667386609071274
kumis,3.7667386609071274
ought,3.7667386609071274
palps,3.7667386609071274
proso,3.7667386609071274
pulls,3.7667386609071274
taxer,3.7667386609071274
taxes,3.7667386609071274
theme,3.7667386609071274
armer,3.766738660907128 
armor,3.766738660907128 
sluts,3.766738660907128 
yolks,3.766738660907128 
zonal,3.766738660907128 
shmek,3.767170626349892 
slops,3.767170626349892 
sordo,3.767170626349892 
smoor,3.767170626349892 
breem,3.767170626349892
cinct,3.767170626349892
easts,3.767170626349892
gowds,3.767170626349892
kiang,3.767170626349892
knobs,3.767170626349892
logon,3.767170626349892
looms,3.767170626349892
molls,3.767170626349892
mowra,3.767170626349892
retax,3.767170626349892
rills,3.767170626349892
rowdy,3.767170626349892
aleye,3.7676025917926568 
argal,3.7676025917926568 
sairs,3.7676025917926568 
spaes,3.7676025917926568 
zaris,3.7676025917926568 
jodel,3.7676025917926568 
joint,3.7676025917926568 
virtu,3.7676025917926568
casky,3.7676025917926568
costs,3.7676025917926568
cotta,3.7676025917926568
dhobi,3.7676025917926568
gundy,3.7676025917926568
imago,3.7676025917926568
kaifs,3.7676025917926568
ketch,3.7676025917926568
loess,3.7676025917926568
motet,3.7676025917926568
pervy,3.7676025917926568
roses,3.7676025917926568
addle,3.768034557235421 
atman,3.768034557235421 
saros,3.768034557235421 
senza,3.768034557235421 
snowk,3.768034557235421 
surra,3.768034557235421 
yogin,3.768034557235421 
vegos,3.768034557235421
chufa,3.768034557235421
eikon,3.768034557235421
dauby,3.768034557235421
grill,3.768034557235421
kophs,3.768034557235421
laari,3.768034557235421
linns,3.768034557235421
mothy,3.768034557235421
pasts,3.768034557235421
pacas,3.768034557235421
puked,3.768034557235421
tween,3.768034557235421
slags,3.7684665226781857 
beget,3.7684665226781857
feers,3.7684665226781857
favor,3.7684665226781857
dorrs,3.7684665226781857
imbue,3.7684665226781857
kotch,3.7684665226781857
lanai,3.7684665226781857
rerun,3.7684665226781857
truss,3.7684665226781857
sensa,3.7688984881209504 
slims,3.7688984881209504 
yanks,3.7688984881209504 
yirks,3.7688984881209504 
bulgy,3.7688984881209504
coops,3.7688984881209504
daiko,3.7688984881209504
guyse,3.7688984881209504
lests,3.7688984881209504
mitts,3.7688984881209504
repro,3.7688984881209504
tenno,3.7688984881209504
appel,3.769330453563715 
stoop,3.769330453563715 
zeins,3.769330453563715 
budge,3.769330453563715
voids,3.769330453563715
cruor,3.769330453563715
cooed,3.769330453563715
daled,3.769330453563715
korai,3.769330453563715
maill,3.769330453563715
merge,3.769330453563715
moron,3.769330453563715
polje,3.769330453563715
resew,3.769330453563715
teeny,3.769330453563715
spits,3.7697624190064793 
bowie,3.7697624190064793
virus,3.7697624190064793
fayed,3.7697624190064793
fritt,3.7697624190064793
ducks,3.7697624190064793
igapo,3.7697624190064793
korma,3.7697624190064793
matte,3.7697624190064793
purer,3.7697624190064793
senna,3.770194384449244 
yodhs,3.770194384449244 
upsee,3.770194384449244
umbra,3.770194384449244
baked,3.770194384449244
bothy,3.770194384449244
blaze,3.770194384449244
vrous,3.770194384449244
celli,3.770194384449244
czars,3.770194384449244
deems,3.770194384449244
douks,3.770194384449244
loses,3.770194384449244
logos,3.770194384449244
mingy,3.770194384449244
tenth,3.770194384449244
tacky,3.770194384449244
totem,3.770194384449244
senvy,3.7706263498920087 
saser,3.7706263498920087 
sects,3.7706263498920087 
shill,3.7706263498920087 
sizar,3.7706263498920087 
skimo,3.7706263498920087 
sewer,3.7706263498920087 
jaspe,3.7706263498920087 
velum,3.7706263498920087
dhaks,3.7706263498920087
gloop,3.7706263498920087
kayle,3.7706263498920087
knawe,3.7706263498920087
local,3.7706263498920087
pouks,3.7706263498920087
torii,3.7706263498920087
troth,3.7706263498920087
aceta,3.771058315334773 
abohm,3.771058315334773 
stirs,3.771058315334773 
spitz,3.771058315334773 
fanal,3.7710583153347734
emule,3.7710583153347734
gives,3.7710583153347734
ixtle,3.7710583153347734
leave,3.7710583153347734
mucks,3.7710583153347734
ootid,3.7710583153347734
pitta,3.7710583153347734
razes,3.7710583153347734
sewen,3.7714902807775377 
zones,3.7714902807775377 
chews,3.7714902807775377
circs,3.7714902807775377
cello,3.7714902807775377
defer,3.7714902807775377
intis,3.7714902807775377
kudos,3.7714902807775377
lasso,3.7714902807775377
moons,3.7714902807775377
peyse,3.7714902807775377
poods,3.7714902807775377
shoon,3.7719222462203024 
scoop,3.7719222462203024 
stunt,3.7719222462203024 
jeton,3.7719222462203024 
berme,3.7719222462203024
vibes,3.7719222462203024
ceili,3.7719222462203024
carex,3.7719222462203024
chiks,3.7719222462203024
comby,3.7719222462203024
faker,3.7719222462203024
murva,3.7719222462203024
movie,3.7719222462203024
tauts,3.7719222462203024
thyme,3.7719222462203024
acais,3.772354211663067 
aredd,3.772354211663067 
awmry,3.772354211663067 
sands,3.772354211663067 
zetas,3.772354211663067 
bells,3.772354211663067
vowel,3.772354211663067
craic,3.772354211663067
eathe,3.772354211663067
gaudy,3.772354211663067
kneel,3.772354211663067
lobos,3.772354211663067
vodun,3.7727861771058318
exact,3.7727861771058318
darky,3.7727861771058318
dogey,3.7727861771058318
gills,3.7727861771058318
kofta,3.7727861771058318
lipin,3.7727861771058318
pouke,3.7727861771058318
agast,3.772786177105832 
acari,3.772786177105832 
apple,3.772786177105832 
sauls,3.772786177105832 
sires,3.772786177105832 
sties,3.772786177105832 
arbas,3.773218142548596 
ardri,3.773218142548596 
arses,3.773218142548596 
siens,3.773218142548596 
solas,3.773218142548596 
skeet,3.773218142548596 
slomo,3.773218142548596 
sauna,3.773218142548596 
yogis,3.773218142548596 
boked,3.773218142548596
borer,3.773218142548596
vigor,3.773218142548596
finks,3.773218142548596
defog,3.773218142548596
dorky,3.773218142548596
kerel,3.773218142548596
meeds,3.773218142548596
meuse,3.773218142548596
ombus,3.773218142548596
preps,3.773218142548596
ragas,3.773218142548596
rases,3.773218142548596
rewed,3.773218142548596
tilth,3.773218142548596
arsis,3.7736501079913607 
azlon,3.7736501079913607 
scars,3.7736501079913607 
slabs,3.7736501079913607 
soras,3.7736501079913607 
barca,3.7736501079913607
bolls,3.7736501079913607
cahow,3.7736501079913607
fundi,3.7736501079913607
etyma,3.7736501079913607
eying,3.7736501079913607
duomi,3.7736501079913607
loxes,3.7736501079913607
linen,3.7736501079913607
midgy,3.7736501079913607
mokis,3.7736501079913607
peaky,3.7736501079913607
ranga,3.7736501079913607
rello,3.7736501079913607
reney,3.7736501079913607
rukhs,3.7736501079913607
risps,3.7736501079913607
abmho,3.774082073434125 
aulas,3.774082073434125 
scots,3.774082073434125 
yorks,3.774082073434125 
joles,3.774082073434125 
jones,3.774082073434125 
bingy,3.7740820734341254
bodhi,3.7740820734341254
bogus,3.7740820734341254
boygs,3.7740820734341254
bliss,3.7740820734341254
bunya,3.7740820734341254
canon,3.7740820734341254
cross,3.7740820734341254
fungs,3.7740820734341254
debug,3.7740820734341254
garre,3.7740820734341254
gouty,3.7740820734341254
kench,3.7740820734341254
kohas,3.7740820734341254
labra,3.7740820734341254
muhly,3.7740820734341254
oasts,3.7740820734341254
plaps,3.7740820734341254
rheme,3.7740820734341254
tokay,3.7740820734341254
abcee,3.7745140388768896 
sixer,3.7745140388768896 
stood,3.7745140388768896 
swung,3.7745140388768896 
smell,3.7745140388768896 
chive,3.7745140388768896
chimb,3.7745140388768896
fluke,3.7745140388768896
educe,3.7745140388768896
ettin,3.7745140388768896
dried,3.7745140388768896
drama,3.7745140388768896
gaitt,3.7745140388768896
gnarr,3.7745140388768896
